Index_initial	Name_initial	Name_trimmed	Note	seq_counts	# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	taxid_matched	species_taxid_matched	file_name	merge_index	id	bofTemplateType	species_experiment	designation in screen_x	version_1_rxn_count	version_1_met_count	version_1_gen_count	version_1_gap_count	version_1_growth_rate	draft_rxn_count	draft_met_count	draft_gen_count	species	full_name	lineage_species	genus	family	order	class	phylum	assembly	agora	sort	nid	nearest_kegg_org	ref_Index_initial	designation in screen_y	GMM	BHI++	WCA	mGAM	M1	M2	M3	M4	M5	M7	M8	M9	M10	M11	M13	M14	M15A	M15B	M16	experiment_db	taxon_id	gram_stain	comments
ref_45.0					GCF_002959615.1	PRJNA224116	SAMN08570058	PUEL00000000.1	na	411470	33038	[Ruminococcus] gnavus ATCC 29149	strain=ATCC 29149		latest	Contig	Major	Full	2/27/18	ASM295961v1	Mount Sinai School of Medicine	GCA_002959615.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/959/615/GCF_002959615.1_ASM295961v1		assembly from type material						GramPositive		R. gnavus									R. gnavus	Ruminococcus gnavus (S1) ATCC No: 29149	R. gnavus	Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	GCA_000169475.1_ASM16947v1	Ruminococcus_gnavus_ATCC_29149.xml	71	NT5046		ref_45.0	R. gnavus	0.844 (0.322)	0.361 (0.206)	0.146 (0.035)	0.59 (0.328)	0	0.66 (0.245)	0.764 (0.014)	0.506 (0.114)	0.848 (0.027)	0.669 (0.042)	0.733 (0.063)	0	0.544 (0.006)	0.68 (0.055)	0	0	0	0	0	addition[Ruminococcus]_gnavus_ATCC_29149	411470		"The goal is to evaluate different metagenomic binning methods with a mock community with background truth. Among the eight species, four are Bacteroides. The sequences were assembled from a ""mock"" community consisting of reads combined from 8 separate sequencing runs of individual isolates: Escherichia coli MG1655, Bacteroides caccae ATCC 43185, Bacteroides ovatus ATCC 8483, Bacteroides thetaiotaomicron VPI-5482, Bacteroides vulgatus ATCC 8492, Collinsella aerofaciens ATCC 25986, Clostridium bolteae ATCC BAA-613, and Ruminococcus gnavus ATCC 29149. Reads from all 8 species were first combined, then assembled as a single set of reads."
ref_47.0					GCF_002950215.1	PRJNA224116	SAMN08330274		na	42897	623	Shigella flexneri 2a	strain=ATCC 29903		latest	Complete Genome	Major	Full	2/26/18	ASM295021v1	CDC	GCA_002950215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/950/215/GCF_002950215.1_ASM295021v1		assembly from type material						GramNegative		S. flexneri									S. flexneri	Shigella flexneri DSMZ 4782	S. flexneri	Shigella	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	GCA_000007405.1_ASM740v1		90		sfx	ref_47.0	S. flexneri	0.855 (0.51)	0.866 (0.51)	0.625 (0.316)	0.619 (0.377)	0	0.67 (0.45)	0.534 (0.108)	0.389 (0.114)	0.78 (0.254)	0.503 (0.055)	0.478 (0.024)	0	0.405 (0.114)	0.557 (0.154)	0.157 (0.012)	0.37 (0.174)	0	0	0	additionShigella_flexneri_2a	42897		
ref_51.0					GCF_000006945.2	PRJNA57799	SAMN02604315		reference genome	99287	28901	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2			latest	Complete Genome	Major	Full	1/13/16	ASM694v2	Washington University Genome Sequencing Center	GCA_000006945.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/945/GCF_000006945.2_ASM694v2		assembly from type material						GramNegative		S. typhimurium LT2									S. typhimurium LT2	Salmonella enterica typhimurium ATCC 700720	S. typhimurium	Salmonella	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	GCA_000006945.2_ASM694v2	Salmonella_enterica_enterica_sv_Typhimurium_LT2.xml	89		stm	ref_51.0	S. typhimurium LT2	0.309 (0.042)	0.374 (0.032)	0.384 (0.037)	0.299 (0.008)	0.124 (0.015)	0.412 (0.063)	0.587 (0.033)	0.476 (0.015)	0.662 (0.037)	0.593 (0.04)	0.612 (0.015)	0	0.458 (0.054)	0.591 (0.024)	0.3 (0.04)	0.203 (0.075)	0	0	0	additionSalmonella_enterica_subsp._enterica_serovar_Typhimurium_str._LT2	99287	GramNegative	" Salmonella enterica subsp. enterica serovar typhimurium strain LT2. This strain was first isolated in the 1940s by Lilleengen, and typed based on phage sensitivity. It became the principle laboratory strain and many important biochemical and genetic experiments were performed using this strain, including classical phage transduction studies. LT2 contains a plasmid, pSLT, that encodes additional virulence functions. Numerous prophages, some of which contain virulence genes, are inserted into the chromosome of LT2 as compared to related Salmonella."
ref_53.0					GCF_900205735.1	PRJNA224116	SAMEA104223503		na	243277	666	Vibrio cholerae O1 biovar El Tor str. N16961		N16961	latest	Complete Genome	Major	Full	8/23/19	N16961_v2	WTSI	GCA_900205735.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/205/735/GCF_900205735.1_N16961_v2								GramNegative		V. cholerae N16961									V. cholerae N16961	Vibrio cholerae ATCC 39315	V. cholerae	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	GCA_000006745.1_ASM674v1		95		vch	ref_53.0	V. cholerae N16961	0.375 (0.007)	0.3 (0.131)	0.298 (0.117)	0.326 (0.132)	0.24 (NA)	0.494 (0.066)	0.353 (0.004)	0.301 (0.055)	0.452 (0.076)	0.379 (0.067)	0.453 (0.153)	0	0.376 (0.244)	0.32 (0.082)	0.202 (0.002)	0.176 (0.039)	0	0	0	additionVibrio_cholerae_O1_biovar_El_Tor_str._N16961	243277	GramNegative	"Vibrio cholerae O1 biovar ElTor str. N16961.This is an epidemic serogroup of Vibrio cholerae isolated in 1971 in Bangladesh and is distinguished from the classical biotype due to hemolysin production. It contains 2 chromosomes. The first, and larger chromosome, contains many essential cell functions, as well as virulence genes contained within pathogenicity islands (PAIs). One major pathogenicity determinant is encoded within a PAI that is contained inside an integrated phage (CTXphi) on chromosome 1 that codes for the cholera toxin, an adenylate cyclase. Once the toxin is injected into host cells, it results in secretion of chlorine ions, which leads to increased water secretion, dehydration, and eventually, death. Up to 20 litres of water a day may be lost. The second chromosome also has important cell functions, but has a preponderance of genes associated with energy and transport functions, including signal transduction systems, and in addition, DNA repair enzymes. Chromosome 2 also has the integron island, a large variable region of the chromosome that functions as a gene capture system, some of which are associated with antibiotic resistance. There are 105 genes that have copies on both chromosomes."
ref_55.0					GCF_000834375.1	PRJNA224116	SAMN03144706		na	502800	633	Yersinia pseudotuberculosis YPIII	strain=YPIII		latest	Complete Genome	Major	Full	2/9/15	ASM83437v1	Los Alamos National Laboratory	GCA_000834375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/834/375/GCF_000834375.1_ASM83437v1								GramNegative		Y. pseudotuberculosis									Y. pseudotuberculosis	Yersinia pseudotuberculosis	Y. pseudotuberculosis	Yersinia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	GCA_000834375.1_ASM83437v1	Yersinia_pseudotuberculosis_YPIII.xml	92		ypy	ref_55.0	Y. pseudotuberculosis	0.255 (0.213)	0	0.13 (0.037)	0	0	0.663 (0.69)	0	0	0.284 (0.034)	0.151 (0.001)	0	0	0	0	0.178 (0.012)	0				additionYersinia_pseudotuberculosis_YPIII	502800	GramNegative	Yersinia pseudotuberculosis YPIII. This strain is an O3 serotype strain and is unable to survive in mouse J774A.1 macrophages. This strain will be used for comparative analysis.
ref_58.0					GCF_000169015.1	PRJNA224116	SAMN00627055	AAVM00000000.2	na	411901	47678	Bacteroides caccae ATCC 43185	strain=ATCC 43185		latest	Contig	Major	Full	3/29/07	ASM16901v1	Washington University Genome Sequencing Center	GCA_000169015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/015/GCF_000169015.1_ASM16901v1		assembly from type material						GramNegative		B. caccae									B. caccae	"Bacteroides caccae (S2) DSM 19024/ATCC 43185, CCUG 38735, CIP 104201, JCM 9498, NCTC 13051, VPI 3452A"	B. caccae	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000169015.1_ASM16901v1	Bacteroides_caccae_ATCC_43185.xml	16	NT5050		ref_58.0	B. caccae	0.837 (0.019)	0.397 (0.036)	0.348 (0.032)	0.411 (0.043)	0	0.264 (NA)	0	0	0.804 (0.098)	0.504 (NA)	0.48 (NA)	0	0	0	0.305 (0.01)	0				additionBacteroides_caccae_ATCC_43185	411901	GramNegative	"Bacteroides caccae ATCC 43185.This strain was isolated from human feces and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
ref_59.0					GCF_000155815.1	PRJNA224116	SAMN00000667	ABVO00000000.1	na	483216	28111	Bacteroides eggerthii DSM 20697	strain=DSM 20697		latest	Scaffold	Major	Full	10/9/08	ASM15581v1	Washington University Genome Sequencing Center	GCA_000155815.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/155/815/GCF_000155815.1_ASM15581v1		assembly from type material						GramNegative		B. eggerthii									B. eggerthii	"Bacteroides eggerthii (S2) DSM 20697/ATCC 27754, NCTC 11155"	B. eggerthii	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000155815.1_ASM15581v1	Bacteroides_eggerthii_DSM_20697.xml	20	NT5051		ref_59.0	B. eggerthii	0.349 (0.024)	0.369 (0.021)	0.307 (0.008)	0.838 (0.021)	0	0	0	0	0.837 (NA)	0	0	0	0	0	0	0.214 (0.03)				additionBacteroides_eggerthii_DSM_20697	483216	GramNegative	Bacteroides eggerthii DSM 20697. Bacteroides eggerthii DSM 20697 is the type strain and is being sequenced as part of the human gut microbiome project.
ref_60.0					GCF_900129655.1	PRJNA224116	SAMN05444376	FQWK00000000.1	na	762984	626929	Bacteroides clarus YIT 12056	strain=YIT 12056		latest	Contig	Major	Full	12/3/16	IMG-taxon 2695420967 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900129655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/129/655/GCF_900129655.1_IMG-taxon_2695420967_annotated_assembly		assembly from type material						GramNegative		B. clarus									B. clarus	Bacteroides clarus (S1) DSM 22519/JCM 16067	B. clarus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000195615.1_ASM19561v1	Bacteroides_clarus_YIT_12056.xml	17	NT5052		ref_60.0	B. clarus	0.441 (0.089)	0.465 (0.196)	0.694 (0.319)	0.967 (0.072)	0	0.655 (0.372)	0	0	0.985 (0.04)	0.202 (0.001)	0.756 (0.104)	0	0	0.347 (0.035)	0.359 (0.021)	0.257 (0.052)				additionBacteroides_clarus_YIT_12056	762984	GramNegative	Bacteroides clarus YIT 12056.A reference genome for the Human Microbiome Project. 
ref_61.0					GCF_000154845.1	PRJNA224116	SAMN00000014	ABIY00000000.2	na	470145	310298	Bacteroides coprocola DSM 17136	strain=DSM 17136		latest	Scaffold	Major	Full	4/21/08	ASM15484v1	Washington University Genome Sequencing Center	GCA_000154845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/845/GCF_000154845.1_ASM15484v1		assembly from type material						GramNegative		B. coprocola									B. coprocola	Bacteroides coprocola (S1) DSM 17136/JCM 12979	B. coprocola	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000154845.1_ASM15484v1	Bacteroides_coprocola_M16_DSM_17136.xml	18	NT5053		ref_61.0	B. coprocola	0.443 (0.089)	0.266 (NA)	0.201 (0.071)	0.722 (0.005)	0	0	0	0	0	0	0	0	0	0	0	0				additionBacteroides_coprocola_DSM_17136	470145	GramNegative	"Bacteroides coprocola DSM 17136. This strain was isolated from human feces and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
ref_62.0					GCF_000154125.1	PRJNA224116	SAMN00627058	AAXF00000000.2	na	411476	28116	Bacteroides ovatus ATCC 8483	strain=ATCC 8483		latest	Scaffold	Major	Full	5/25/07	ASM15412v1	Washington University Genome Sequencing Center	GCA_000154125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/125/GCF_000154125.1_ASM15412v1		assembly from type material						GramNegative		B. ovatus									B. ovatus	Bacteroides ovatus (S2) ATCC-8483	B. ovatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000154125.1_ASM15412v1	Bacteroides_ovatus_ATCC_8483.xml	30	NT5054	boa	ref_62.0	B. ovatus	0.636 (0.033)	0.393 (0.046)	0.357 (0.055)	0.833 (0.023)	0	0.407 (0.068)	0	0	0.898 (0.009)	0	0.635 (0.023)	0	0	0.367 (NA)	0.242 (NA)	0.372 (0.026)				additionBacteroides_ovatus_ATCC_8483	411476	GramNegative	"Bacteroides ovatus  ATCC 8483. This strain is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
ref_63.0					GCF_000413395.1	PRJNA224116	SAMN02596993	ATFP00000000.1	na	1073351	46506	Bacteroides stercoris CC31F	strain=CC31F		latest	Scaffold	Major	Full	6/21/13	Bact_ster_CC31F_V1	Broad Institute	GCA_000413395.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/413/395/GCF_000413395.1_Bact_ster_CC31F_V1								GramNegative		B. stercoris									B. stercoris	Bacteroides stercoris (S2) HM-1036	B. stercoris	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000413395.1_Bact_ster_CC31F_V1	Bacteroides_stercoris_ATCC_43183.xml	31	NT5055		ref_63.0	B. stercoris	0.511 (0.05)	0.383 (0.048)	0.355 (0.013)	0.906 (0.064)	0	0	0	0	0.599 (NA)	0	1.033 (0.221)	0	0	0.597 (NA)	0	0.191 (0.044)				additionBacteroides_stercoris_CC31F	1073351	GramNegative	Reference genome for the Human Microbiome Project.
ref_64.0					GCF_000273295.1	PRJNA224116	SAMN02463934	AGXZ00000000.1	na	997891	821	Bacteroides vulgatus CL09T03C04	strain=CL09T03C04		latest	Scaffold	Major	Full	7/23/12	Bact_vulg_CL09T03C04_V1	Broad Institute	GCA_000273295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/295/GCF_000273295.1_Bact_vulg_CL09T03C04_V1								GramNegative		B. vulgatus HM-720									B. vulgatus HM-720	Bacteroides vulgatus (S2) HM-720	B. vulgatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000273295.1_Bact_vulg_CL09T03C04_V1		37	NT5056	bvu	ref_64.0	B. vulgatus HM-720	0.585 (0.026)	0.354 (0.028)	0.31 (0.02)	0.702 (0.016)	0.255 (0.008)	0.615 (0.044)	0.82 (0.157)	1.025 (NA)	0.919 (0.054)	0.373 (0.409)	0.999 (0.106)	0	0	0.788 (NA)	0.343 (0.057)	0.583 (0.271)				additionBacteroides_vulgatus_CL09T03C04	997891	GramNegative	Reference genome for the Human Microbiome Project.
ref_65.0					GCF_000157015.1	PRJNA224116	SAMN02463689	ABZX00000000.1	na	457424	817	Bacteroides fragilis 3_1_12	strain=3_1_12		latest	Scaffold	Major	Full	2/5/09	ASM15701v1	Broad Institute	GCA_000157015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/157/015/GCF_000157015.1_ASM15701v1								GramNegative		B. fragilis HM-20									B. fragilis HM-20	Bacteroides fragilis (S2) HM-20	B. fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000157015.1_ASM15701v1	Bacteroides_fragilis_3_1_12.xml	22	NT5057	bfg	ref_65.0	B. fragilis HM-20	0.581 (0.047)	0.443 (0.066)	0.383 (0.012)	1.172 (0.009)	0	0.168 (0.019)	0	0	0.582 (0.137)	0	1.182 (0.115)	0	0	0	0.177 (0.007)	0				additionBacteroides_fragilis_3_1_12	457424	GramNegative	Bacteroides fragilis 3_1_12.This strain will be used for comparative genome analysis.
ref_66.0					GCF_000263115.1	PRJNA224116	SAMN02463925	AGXM00000000.1	na	997882	817	Bacteroides fragilis CL07T00C01	strain=CL07T00C01		latest	Scaffold	Major	Full	9/18/12	Bact_frag_CL07T00C01_V1	Broad Institute	GCA_000263115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/263/115/GCF_000263115.1_Bact_frag_CL07T00C01_V1								GramNegative		B. fragilis HM-709									B. fragilis HM-709	Bacteroides fragilis (S2) HM-709	B. fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000263115.1_Bact_frag_CL07T00C01_V1		23	NT5058	bfg	ref_66.0	B. fragilis HM-709	0.761 (0.358)	0.461 (0.051)	0.43 (0.009)	1.197 (0.026)	0	0.219 (0.004)	0.545 (0.119)	0.524 (0.081)	0.615 (0.112)	0.496 (0.027)	0.899 (0.262)	0	0	0.577 (0.099)	0.203 (0.026)	0				additionBacteroides_fragilis_CL07T00C01	997882	GramNegative	Reference genome for the Human Microbiome Project.
ref_67.0					GCF_000273155.1	PRJNA224116	SAMN02463926	AGXN00000000.1	na	997883	817	Bacteroides fragilis CL07T12C05	strain=CL07T12C05		latest	Scaffold	Major	Full	7/23/12	Bact_frag_CL07T12C05_V1	Broad Institute	GCA_000273155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/155/GCF_000273155.1_Bact_frag_CL07T12C05_V1								GramNegative		B. fragilis HM-710									B. fragilis HM-710	Bacteroides fragilis (S2) HM-710	B. fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000273155.1_Bact_frag_CL07T12C05_V1		24	NT5059	bfg	ref_67.0	B. fragilis HM-710	0.726 (0.308)	0.461 (0.05)	0.415 (0.02)	1.218 (0.01)	0	0.211 (0.02)	0.66 (0.205)	0.422 (NA)	0.638 (0.109)	0.581 (0.064)	0.887 (0.163)	0	0	0.541 (0.065)	0.181 (0.015)	0				additionBacteroides_fragilis_CL07T12C05	997883	GramNegative	Reference genome for the Human Microbiome Project.
ref_68.0					GCF_000269525.1	PRJNA224116	SAMN02463923	AKBY00000000.1	na	997880	817	Bacteroides fragilis CL05T00C42	strain=CL05T00C42		latest	Contig	Major	Full	6/15/12	PB_Bact_frag_CL05T00C42_V1	Broad Institute	GCA_000269525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/269/525/GCF_000269525.1_PB_Bact_frag_CL05T00C42_V1								GramNegative		B. fragilis HM-711									B. fragilis HM-711	Bacteroides fragilis (S2) HM-711	B. fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000273765.1_Bact_frag_CL05T00C42_V1		25	NT5060	bfg	ref_68.0	B. fragilis HM-711	0.643 (0.036)	0.459 (0.017)	0.355 (0.031)	1.153 (0.016)	0	0.317 (NA)	0.471 (NA)	0.527 (NA)	0.697 (NA)	0.632 (NA)	0.95 (0.109)	0	0	0.61 (NA)	0.182 (0.005)	0				additionBacteroides_fragilis_CL05T00C42	997880	GramPositive	"Reference genome for the Human Microbiome Project. Another assembly of this organism was generated independently from the HMP reference genome, using PacBio and Illumina sequence reads."
ref_69.0					GCF_000273115.1	PRJNA224116	SAMN02463922	AGXL00000000.1	na	997879	817	Bacteroides fragilis CL03T12C07	strain=CL03T12C07		latest	Scaffold	Major	Full	7/23/12	Bact_frag_CL03T12C07_V1	Broad Institute	GCA_000273115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/115/GCF_000273115.1_Bact_frag_CL03T12C07_V1								GramNegative		B. fragilis HM-714									B. fragilis HM-714	Bacteroides fragilis (S2) HM-712	B. fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000273135.1_Bact_frag_CL05T12C13_V1		28	NT5062	bfg	ref_69.0	B. fragilis HM-714	0.634 (0.056)	0.426 (0.053)	0.356 (0.019)	1.132 (0.01)	0	0.201 (NA)	0.478 (0.135)	0.735 (NA)	0.591 (NA)	0.471 (NA)	0.801 (0.212)	0	0	0.419 (NA)	0.224 (0.019)	0				additionBacteroides_fragilis_CL03T12C07	997879	GramNegative	Reference genome for the Human Microbiome Project.
ref_70.0					GCF_000273135.1	PRJNA224116	SAMN02463924	AGXP00000000.1	na	997881	817	Bacteroides fragilis CL05T12C13	strain=CL05T12C13		latest	Scaffold	Major	Full	7/23/12	Bact_frag_CL05T12C13_V1	Broad Institute	GCA_000273135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/135/GCF_000273135.1_Bact_frag_CL05T12C13_V1								GramNegative		B. fragilis HM-712									B. fragilis HM-712	Bacteroides fragilis (S2) HM-713	B. fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000273095.1_Bact_frag_CL03T00C08_V1		26	NT5063	bfg	ref_70.0	B. fragilis HM-712	0.648 (0.025)	0.455 (0.023)	0.36 (0.053)	1.152 (0.01)	0	0.296 (NA)	0.598 (NA)	0.68 (NA)	0.768 (NA)	0.717 (NA)	1.298 (0.379)	0	0.147 (NA)	0.587 (NA)	0.214 (0.006)	0				additionBacteroides_fragilis_CL05T12C13	997881	GramNegative	Reference genome for the Human Microbiome Project.
ref_71.0					GCF_000273095.1	PRJNA224116	SAMN02463921	AGXK00000000.1	na	997878	817	Bacteroides fragilis CL03T00C08	strain=CL03T00C08		latest	Scaffold	Major	Full	7/23/12	Bact_frag_CL03T00C08_V1	Broad Institute	GCA_000273095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/095/GCF_000273095.1_Bact_frag_CL03T00C08_V1								GramNegative		B. fragilis HM-713									B. fragilis HM-713	Bacteroides fragilis (S2) HM-714	B. fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000273115.1_Bact_frag_CL03T12C07_V1		27	NT5061	bfg	ref_71.0	B. fragilis HM-713	0.65 (0.048)	0.437 (0.054)	0.376 (0.022)	1.147 (0.045)	0	0.232 (0.046)	0.896 (NA)	0.532 (0.237)	0.645 (0.138)	0.441 (NA)	0.931 (0.42)	0	0	0.459 (0.149)	0.202 (0.025)	0				additionBacteroides_fragilis_CL03T00C08	997878	GramNegative	Reference genome for the Human Microbiome Project.
ref_72.0					GCF_000273315.1	PRJNA224116	SAMN02463935	AGXE00000000.1	na	997892	371601	Bacteroides xylanisolvens CL03T12C04	strain=CL03T12C04		latest	Scaffold	Major	Full	7/23/12	Bact_xyla_CL03T12C04_V1	Broad Institute	GCA_000273315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/315/GCF_000273315.1_Bact_xyla_CL03T12C04_V1								GramNegative		B. xylanisolvens									B. xylanisolvens	Bacteroides xylanisolvens (S2) HM-722	B. xylanisolvens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000273315.1_Bact_xyla_CL03T12C04_V1		38	NT5064	bxy	ref_72.0	B. xylanisolvens	0.79 (0.061)	0.602 (0.016)	0.728 (0.048)	0.95 (0.11)	0	0.257 (0.095)	0.388 (0.231)	0.747 (0.07)	0.97 (0.087)	0.424 (0.092)	1.276 (0.184)	0	0	1.423 (NA)	0.247 (0.023)	0.404 (0.055)				additionBacteroides_xylanisolvens_CL03T12C04	997892	GramNegative	Reference genome for the Human Microbiome Project.
ref_73.0					GCF_000273785.1	PRJNA224116	SAMN02463932	AGXX00000000.1	na	997889	820	Bacteroides uniformis CL03T00C23	strain=CL03T00C23		latest	Scaffold	Major	Full	7/23/12	Bact_unif_CL03T00C23_V1	Broad Institute	GCA_000273785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/785/GCF_000273785.1_Bact_unif_CL03T00C23_V1								GramNegative		B. uniformis HM-715									B. uniformis HM-715	Bacteroides uniformis (S2) HM-715	B. uniformis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000273785.1_Bact_unif_CL03T00C23_V1		34	NT5065		ref_73.0	B. uniformis HM-715	0.525 (0.103)	0.304 (0.057)	0.269 (NA)	0.782 (0.059)	0	0	0	0	0.396 (0.01)	0	0	0	0	0	0.188 (0.008)	0				additionBacteroides_uniformis_CL03T00C23	997889		Reference genome for the Human Microbiome Project.
ref_74.0					GCF_000273275.1	PRJNA224116	SAMN02463933	AGXY00000000.1	na	997890	820	Bacteroides uniformis CL03T12C37	strain=CL03T12C37		latest	Scaffold	Major	Full	7/23/12	Bact_unif_CL03T12C37_V1	Broad Institute	GCA_000273275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/275/GCF_000273275.1_Bact_unif_CL03T12C37_V1								GramNegative		B. uniformis HM-716									B. uniformis HM-716	Bacteroides uniformis (S2) HM-716	B. uniformis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000273275.1_Bact_unif_CL03T12C37_V1		35	NT5066		ref_74.0	B. uniformis HM-716	0.577 (0.131)	0.219 (NA)	0.211 (0.083)	0.819 (0.019)	0	0	0	0	0.435 (0.04)	0	0.414 (0.478)	0	0	0	0.173 (0.002)	0.188 (0.062)				additionBacteroides_uniformis_CL03T12C37	997890		Reference genome for the Human Microbiome Project.
ref_88.0					GCF_001435955.1	PRJNA224116	SAMN02369414	AYYT00000000.1	na	1423799	1624	Lactobacillus salivarius DSM 20555 = ATCC 11741	strain=DSM 20555		latest	Contig	Major	Full	11/6/15	ASM143595v1	Shanghai Majorbio	GCA_001435955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/435/955/GCF_001435955.1_ASM143595v1		assembly from type material						GramPositive		L. salivarius									L. salivarius	Lactobacillus salivarius	L. salivarius	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes	GCA_001435955.1_ASM143595v1	Lactobacillus_salivarius_HO66_ATCC_11741.xml	47	NT14072	lsj	ref_88.0	L. salivarius	0.357 (0.028)	0.393 (0.01)	0.529 (0.024)	0.173 (0.02)	0	0.609 (0.191)	0.538 (0.053)	0.583 (0.062)	0.502 (0.08)	0.417 (0.015)	0.462 (0.006)	0	0.442 (0.013)	0	0	0				additionLactobacillus_salivarius_DSM_20555_=_ATCC_11741	1423799	GramPositive	Lactobacillus salivarius ATCC 11741. This strain is being sequenced as a reference for the Human Microbiome Project (HMP).
