anhgm	c	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid			cpd15396	MNXM3060		iML1515					['cpd15396']	['MNXM3060']								
anhgm	e	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid			cpd15396	MNXM3060		iML1515					['cpd15396']	['MNXM3060']								
anhgm	p	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid			cpd15396	MNXM3060		iML1515					['cpd15396']	['MNXM3060']								
anhm3p	c	1,6-anhydrous-N-Acetylmuramyl-tripeptide	CPD0-2284		cpd15400	MNXM32389		iML1515			['META:CPD0-2284']		['cpd15400']	['MNXM32389']								
anhm4p	c	1,6-anhydrous-N-Acetylmuramyl-tetrapeptide			cpd15401	MNXM5405		iML1515					['cpd15401']	['MNXM5405']								
anhm	c	1,6-anhydrous-N-Acetylmuramate			cpd15399	MNXM90585		iML1515					['cpd15399']	['MNXM90585']								
anth	c	Anthranilate	ANTHRANILATE	C00108	cpd00093	MNXM188	ANTHRANILATE	iML1515	iYO844	iAF692	['META:ANTHRANILATE']	['C00108']	['cpd00093']	['MNXM188']	['META:ANTHRANILATE']	['C00108']	['cpd00093']	['MNXM188']	['META:ANTHRANILATE']	['C00108']	['cpd00093']	['MNXM188']
antim						MNXM164563			iYO844									['MNXM164563']				
antim						MNXM164563			iYO844									['MNXM164563']				
ap4a	c	P1,P4-Bis(5'-adenosyl) tetraphosphate	ADENOSYL-P4	C01260	cpd00924	MNXM1089	ADENOSYL-P4	iML1515			['META:ADENOSYL-P4']	['C01260']	['cpd00924']	['MNXM1089']								
ap5a	c	P1,P5-Bis(5'-adenosyl) pentaphosphate	CPD0-1137	C04058	cpd02511	MNXM2412	CPD0-1137	iML1515			['META:CPD0-1137']	['C04058']	['cpd02511']	['MNXM2412']								
apg120	c	Acyl phosphatidylglycerol (n-C12:0)	CPD0-2194		cpd26441	MNXM40226		iML1515			['META:CPD0-2194']		['cpd26441']	['MNXM40226']								
apg140	c	Acyl phosphatidylglycerol (n-C14:0)	CPD0-2192		cpd26440	MNXM40227		iML1515			['META:CPD0-2192']		['cpd26440']	['MNXM40227']								
apg141	c	Acyl phosphatidylglycerol (n-C14:1)				MNXM7019		iML1515						['MNXM7019']								
apg160	c	Acyl phosphatidylglycerol (n-C16:0)	CPD0-2197		cpd26443	MNXM40228		iML1515			['META:CPD0-2197']		['cpd26443']	['MNXM40228']								
apg161	c	Acyl phosphatidylglycerol (n-C16:1)				MNXM7021		iML1515						['MNXM7021']								
apg180	c	Acyl phosphatidylglycerol (n-C18:0)	CPD0-2195		cpd26442	MNXM40229		iML1515			['META:CPD0-2195']		['cpd26442']	['MNXM40229']								
apg181	c	Acyl phosphatidylglycerol (n-C18:1)				MNXM7023		iML1515						['MNXM7023']								
apoACP	c	Apoprotein [acyl carrier protein]			cpd12370; cpd29672	MNXM2214		iML1515	iYO844				['cpd29672', 'cpd12370']	['MNXM2214']			['cpd29672', 'cpd12370']	['MNXM2214']				
appl	c	1-Aminopropan-2-ol	1-AMINO-PROPAN-2-OL	C05771; C03194	cpd02039; cpd19039	MNXM1029		iML1515		iAF692	['META:1-AMINO-PROPAN-2-OL']	['C05771', 'C03194']	['cpd19039', 'cpd02039']	['MNXM1029']					['META:1-AMINO-PROPAN-2-OL']	['C05771', 'C03194']	['cpd19039', 'cpd02039']	['MNXM1029']
applp			R-1-AMINOPROPAN-2-YL-PHOSPHATE	C04122	cpd02547	MNXM1697	R-1-AMINOPROPAN-2-YL-PHOSPHATE			iAF692									['META:R-1-AMINOPROPAN-2-YL-PHOSPHATE']	['C04122']	['cpd02547']	['MNXM1697']
aps	c	Adenosine 5'-phosphosulfate	APS	C00224	cpd00193	MNXM287	APS	iML1515	iYO844		['META:APS']	['C00224']	['cpd00193']	['MNXM287']	['META:APS']	['C00224']	['cpd00193']	['MNXM287']				
ara5p	c	D-Arabinose 5-phosphate	ARABINOSE-5P	C01112	cpd00817	MNXM1184	ARABINOSE-5P	iML1515			['META:ARABINOSE-5P']	['C01112']	['cpd00817']	['MNXM1184']								
arab__D	c	D Arabinose C5H10O5	D-arabinopyranose	C00216	cpd00185	MNXM544	D-arabinopyranose	iML1515	iYO844		['META:D-arabinopyranose']	['C00216']	['cpd00185']	['MNXM544']	['META:D-arabinopyranose']	['C00216']	['cpd00185']	['MNXM544']				
arab__D			D-arabinopyranose	C00216	cpd00185	MNXM544	D-arabinopyranose		iYO844						['META:D-arabinopyranose']	['C00216']	['cpd00185']	['MNXM544']				
arab__L	c	L-Arabinose	L-ARABINOSE; CPD-15699	C11476	cpd27351; cpd19109	MNXM91126		iML1515	iYO844		['META:CPD-15699', 'META:L-ARABINOSE']	['C11476']	['cpd27351', 'cpd19109']	['MNXM91126']	['META:CPD-15699', 'META:L-ARABINOSE']	['C11476']	['cpd27351', 'cpd19109']	['MNXM91126']				
arab__L	e	L-Arabinose	L-ARABINOSE; CPD-15699	C11476	cpd27351; cpd19109	MNXM91126		iML1515	iYO844		['META:CPD-15699', 'META:L-ARABINOSE']	['C11476']	['cpd27351', 'cpd19109']	['MNXM91126']	['META:CPD-15699', 'META:L-ARABINOSE']	['C11476']	['cpd27351', 'cpd19109']	['MNXM91126']				
arab__L	p	L-Arabinose	L-ARABINOSE; CPD-15699	C11476	cpd27351; cpd19109	MNXM91126		iML1515			['META:CPD-15699', 'META:L-ARABINOSE']	['C11476']	['cpd27351', 'cpd19109']	['MNXM91126']								
aragund	c	O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	CPD0-2290		cpd15410	MNXM65126	CPD0-2290	iML1515			['META:CPD0-2290']		['cpd15410']	['MNXM65126']								
arbt6p	c	Arbutin 6-phosphate	CPD-1162	C06187	cpd03697	MNXM2806	CPD-1162	iML1515	iYO844		['META:CPD-1162']	['C06187']	['cpd03697']	['MNXM2806']	['META:CPD-1162']	['C06187']	['cpd03697']	['MNXM2806']				
arbt	e	Arbutin C12H16O7	HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE	C06186	cpd03696	MNXM2683		iML1515	iYO844		['META:HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE']	['C06186']	['cpd03696']	['MNXM2683']	['META:HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE']	['C06186']	['cpd03696']	['MNXM2683']				
arbt	p	Arbutin C12H16O7	HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE	C06186	cpd03696	MNXM2683		iML1515			['META:HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE']	['C06186']	['cpd03696']	['MNXM2683']								
arbtn	c	Aerobactin minus Fe3			cpd15411	MNXM96506		iML1515					['cpd15411']	['MNXM96506']								
arbtn	e	Aerobactin minus Fe3			cpd15411	MNXM96506		iML1515					['cpd15411']	['MNXM96506']								
arbtn_fe3	c	Aerobactin	CPD0-2234; AEROBACTIN	C05554	cpd03294; cpd26452	MNXM1464	['AEROBACTIN', 'CPD0-2234']	iML1515			['META:AEROBACTIN', 'META:CPD0-2234']	['C05554']	['cpd03294', 'cpd26452']	['MNXM1464']								
arbtn_fe3	e	Aerobactin	CPD0-2234; AEROBACTIN	C05554	cpd03294; cpd26452	MNXM1464	['AEROBACTIN', 'CPD0-2234']	iML1515			['META:AEROBACTIN', 'META:CPD0-2234']	['C05554']	['cpd03294', 'cpd26452']	['MNXM1464']								
arbtn_fe3	p	Aerobactin	CPD0-2234; AEROBACTIN	C05554	cpd03294; cpd26452	MNXM1464	['AEROBACTIN', 'CPD0-2234']	iML1515			['META:AEROBACTIN', 'META:CPD0-2234']	['C05554']	['cpd03294', 'cpd26452']	['MNXM1464']								
arbtn	p	Aerobactin minus Fe3			cpd15411	MNXM96506		iML1515					['cpd15411']	['MNXM96506']								
arg__L	c	L-Arginine	ARG	C02385; C00062	cpd19021; cpd00051	MNXM70	ARG	iML1515	iYO844	iAF692	['META:ARG']	['C02385', 'C00062']	['cpd00051', 'cpd19021']	['MNXM70']	['META:ARG']	['C02385', 'C00062']	['cpd00051', 'cpd19021']	['MNXM70']	['META:ARG']	['C02385', 'C00062']	['cpd00051', 'cpd19021']	['MNXM70']
arg__L	e	L-Arginine	ARG	C02385; C00062	cpd19021; cpd00051	MNXM70	ARG	iML1515	iYO844		['META:ARG']	['C02385', 'C00062']	['cpd00051', 'cpd19021']	['MNXM70']	['META:ARG']	['C02385', 'C00062']	['cpd00051', 'cpd19021']	['MNXM70']				
arg__L	p	L-Arginine	ARG	C02385; C00062	cpd19021; cpd00051	MNXM70	ARG	iML1515			['META:ARG']	['C02385', 'C00062']	['cpd00051', 'cpd19021']	['MNXM70']								
argp			L-ARGININE-P	C05945	cpd03535	MNXM3663	L-ARGININE-P		iYO844						['META:L-ARGININE-P']	['C05945']	['cpd03535']	['MNXM3663']				
argp			L-ARGININE-P	C05945	cpd03535	MNXM3663	L-ARGININE-P		iYO844						['META:L-ARGININE-P']	['C05945']	['cpd03535']	['MNXM3663']				
argsuc	c	N(omega)-(L-Arginino)succinate	L-ARGININO-SUCCINATE	C03406	cpd29673; cpd02152	MNXM722743	L-ARGININO-SUCCINATE	iML1515	iYO844	iAF692	['META:L-ARGININO-SUCCINATE']	['C03406']	['cpd02152', 'cpd29673']	['MNXM722743']	['META:L-ARGININO-SUCCINATE']	['C03406']	['cpd02152', 'cpd29673']	['MNXM722743']	['META:L-ARGININO-SUCCINATE']	['C03406']	['cpd02152', 'cpd29673']	['MNXM722743']
argtrna				C02163	cpd12036	MNXM89870				iAF692										['C02163']	['cpd12036']	['MNXM89870']
arsenb						MNXM163758			iYO844									['MNXM163758']				
arsenb						MNXM163758			iYO844									['MNXM163758']				
arsna						MNXM164568			iYO844									['MNXM164568']				
arsna						MNXM164568			iYO844									['MNXM164568']				
arsni2						MNXM164569			iYO844									['MNXM164569']				
arsni2						MNXM164569			iYO844									['MNXM164569']				
ascb6p	c	L-ascorbate-6-phosphate	L-ASCORBATE-6-PHOSPHATE	C16186	cpd14905	MNXM2689		iML1515			['META:L-ASCORBATE-6-PHOSPHATE']	['C16186']	['cpd14905']	['MNXM2689']								
ascb__L	e	L-Ascorbate	ASCORBATE	C00072; C20364	cpd00059	MNXM129	ASCORBATE	iML1515			['META:ASCORBATE']	['C20364', 'C00072']	['cpd00059']	['MNXM129']								
ascb__L	p	L-Ascorbate	ASCORBATE	C00072; C20364	cpd00059	MNXM129	ASCORBATE	iML1515			['META:ASCORBATE']	['C20364', 'C00072']	['cpd00059']	['MNXM129']								
asn__L	c	L-Asparagine	ASN	C16438; C00152	cpd15142; cpd00132	MNXM147	ASN	iML1515	iYO844	iAF692	['META:ASN']	['C16438', 'C00152']	['cpd00132', 'cpd15142']	['MNXM147']	['META:ASN']	['C16438', 'C00152']	['cpd00132', 'cpd15142']	['MNXM147']	['META:ASN']	['C16438', 'C00152']	['cpd00132', 'cpd15142']	['MNXM147']
asn__L	e	L-Asparagine	ASN	C16438; C00152	cpd15142; cpd00132	MNXM147	ASN	iML1515	iYO844		['META:ASN']	['C16438', 'C00152']	['cpd00132', 'cpd15142']	['MNXM147']	['META:ASN']	['C16438', 'C00152']	['cpd00132', 'cpd15142']	['MNXM147']				
asn__L	p	L-Asparagine	ASN	C16438; C00152	cpd15142; cpd00132	MNXM147	ASN	iML1515			['META:ASN']	['C16438', 'C00152']	['cpd00132', 'cpd15142']	['MNXM147']								
aso3	c	Arsenite	CPD-763; CPD0-2040	C06697	cpd04098; cpd26385	MNXM658	CPD0-2040	iML1515			['META:CPD0-2040', 'META:CPD-763']	['C06697']	['cpd26385', 'cpd04098']	['MNXM658']								
aso3	e	Arsenite	CPD-763; CPD0-2040	C06697	cpd04098; cpd26385	MNXM658	CPD0-2040	iML1515			['META:CPD0-2040', 'META:CPD-763']	['C06697']	['cpd26385', 'cpd04098']	['MNXM658']								
aso3	p	Arsenite	CPD-763; CPD0-2040	C06697	cpd04098; cpd26385	MNXM658	CPD0-2040	iML1515			['META:CPD0-2040', 'META:CPD-763']	['C06697']	['cpd26385', 'cpd04098']	['MNXM658']								
aso4	c	Arsenate	ARSENATE	C01478; C11215	cpd01048	MNXM970	ARSENATE	iML1515			['META:ARSENATE']	['C01478', 'C11215']	['cpd01048']	['MNXM970']								
asp__L	c	L-Aspartate	L-ASPARTATE	C00049; C16433	cpd19181; cpd00041	MNXM42		iML1515	iYO844	iAF692	['META:L-ASPARTATE']	['C00049', 'C16433']	['cpd00041', 'cpd19181']	['MNXM42']	['META:L-ASPARTATE']	['C00049', 'C16433']	['cpd00041', 'cpd19181']	['MNXM42']	['META:L-ASPARTATE']	['C00049', 'C16433']	['cpd00041', 'cpd19181']	['MNXM42']
asp__L	e	L-Aspartate	L-ASPARTATE	C00049; C16433	cpd19181; cpd00041	MNXM42		iML1515	iYO844		['META:L-ASPARTATE']	['C00049', 'C16433']	['cpd00041', 'cpd19181']	['MNXM42']	['META:L-ASPARTATE']	['C00049', 'C16433']	['cpd00041', 'cpd19181']	['MNXM42']				
asp__L	p	L-Aspartate	L-ASPARTATE	C00049; C16433	cpd19181; cpd00041	MNXM42		iML1515			['META:L-ASPARTATE']	['C00049', 'C16433']	['cpd00041', 'cpd19181']	['MNXM42']								
aspsa	c	L-Aspartate 4-semialdehyde	L-ASPARTATE-SEMIALDEHYDE	C00441	cpd00346	MNXM361	L-ASPARTATE-SEMIALDEHYDE	iML1515	iYO844	iAF692	['META:L-ASPARTATE-SEMIALDEHYDE']	['C00441']	['cpd00346']	['MNXM361']	['META:L-ASPARTATE-SEMIALDEHYDE']	['C00441']	['cpd00346']	['MNXM361']	['META:L-ASPARTATE-SEMIALDEHYDE']	['C00441']	['cpd00346']	['MNXM361']
asptrna				C02984	cpd12226	MNXM90839				iAF692										['C02984']	['cpd12226']	['MNXM90839']
athr__L	c	L-Allo-threonine	L-ALLO-THREONINE	C05519	cpd03282	MNXM2125	L-ALLO-THREONINE	iML1515			['META:L-ALLO-THREONINE']	['C05519']	['cpd03282']	['MNXM2125']								
athtp	c	Adenosine thiamine triphosphate	CPD0-1095			MNXM8249		iML1515			['META:CPD0-1095']			['MNXM8249']								
atp	c	ATP C10H12N5O13P3	ATP	C00002	cpd00002	MNXM3	ATP	iML1515	iYO844	iAF692	['META:ATP']	['C00002']	['cpd00002']	['MNXM3']	['META:ATP']	['C00002']	['cpd00002']	['MNXM3']	['META:ATP']	['C00002']	['cpd00002']	['MNXM3']
atrz			ATRAZINE	C06551	cpd03959	MNXM2101	ATRAZINE			iAF692									['META:ATRAZINE']	['C06551']	['cpd03959']	['MNXM2101']
b2coa	c	Crotonoyl-CoA	CROTONYL-COA	C00877	cpd00650	MNXM214	CROTONYL-COA	iML1515	iYO844		['META:CROTONYL-COA']	['C00877']	['cpd00650']	['MNXM214']	['META:CROTONYL-COA']	['C00877']	['cpd00650']	['MNXM214']				
bbtcoa	c	Gamma-butyrobetainyl-CoA	GAMMA-BUTYROBETAINYL-COA	C20749	cpd15412	MNXM5762		iML1515			['META:GAMMA-BUTYROBETAINYL-COA']	['C20749']	['cpd15412']	['MNXM5762']								
betald	c	Betaine aldehyde	BETAINE_ALDEHYDE	C00576	cpd00447	MNXM457	BETAINE_ALDEHYDE	iML1515	iYO844		['META:BETAINE_ALDEHYDE']	['C00576']	['cpd00447']	['MNXM457']	['META:BETAINE_ALDEHYDE']	['C00576']	['cpd00447']	['MNXM457']				
bglycogen	c	Branching glycogen			cpd15413	MNXM8348		iML1515					['cpd15413']	['MNXM8348']								
bilea				C01558	cpd01098	MNXM44289			iYO844							['C01558']	['cpd01098']	['MNXM44289']				
bilea				C01558	cpd01098	MNXM44289			iYO844							['C01558']	['cpd01098']	['MNXM44289']				
bmoco1gdp	c	Bis-molybdopterin mono-guanine dinucleotide				MNXM148110		iML1515						['MNXM148110']								
bmoco	c	Bis-molybdenum cofactor	CPD-15874			MNXM147053	CPD-15874	iML1515			['META:CPD-15874']			['MNXM147053']								
bmocogdp	c	Bis-molybdopterin guanine dinucleotide				MNXM147054		iML1515						['MNXM147054']								
btal	c	Butanal C4H8O	BUTANAL	C01412	cpd01011	MNXM1017	BUTANAL	iML1515	iYO844		['META:BUTANAL']	['C01412']	['cpd01011']	['MNXM1017']	['META:BUTANAL']	['C01412']	['cpd01011']	['MNXM1017']				
btamp					cpd03517; cpd22432	MNXM722791	BIO-5-AMP			iAF692											['cpd22432', 'cpd03517']	['MNXM722791']
btcoa	c	Butanoyl-CoA	BUTYRYL-COA	C00136	cpd00120	MNXM233	BUTYRYL-COA	iML1515	iYO844		['META:BUTYRYL-COA']	['C00136']	['cpd00120']	['MNXM233']	['META:BUTYRYL-COA']	['C00136']	['cpd00120']	['MNXM233']				
btd_RR						MNXM163570	BUTANEDIOL		iYO844									['MNXM163570']				
btd_RR						MNXM163570	BUTANEDIOL		iYO844									['MNXM163570']				
btn	c	Biotin	BIOTIN	C00120	cpd00104	MNXM304	BIOTIN	iML1515	iYO844	iAF692	['META:BIOTIN']	['C00120']	['cpd00104']	['MNXM304']	['META:BIOTIN']	['C00120']	['cpd00104']	['MNXM304']	['META:BIOTIN']	['C00120']	['cpd00104']	['MNXM304']
btn	e	Biotin	BIOTIN	C00120	cpd00104	MNXM304	BIOTIN	iML1515		iAF692	['META:BIOTIN']	['C00120']	['cpd00104']	['MNXM304']					['META:BIOTIN']	['C00120']	['cpd00104']	['MNXM304']
btn	p	Biotin	BIOTIN	C00120	cpd00104	MNXM304	BIOTIN	iML1515			['META:BIOTIN']	['C00120']	['cpd00104']	['MNXM304']								
btnso	c	D-biotin d-sulfoxide	CPD-722	C20386	cpd15414	MNXM3932	CPD-722	iML1515			['META:CPD-722']	['C20386']	['cpd15414']	['MNXM3932']								
but2eACP	c	But-2-enoyl-[acyl-carrier protein]		C04246	cpd11465	MNXM3229		iML1515				['C04246']	['cpd11465']	['MNXM3229']								
butACP	c	Butyryl-ACP (n-C4:0ACP)				MNXM90458		iML1515						['MNXM90458']								
but	c	Butyrate (n-C4:0)				MNXM162281	BUTYRIC_ACID	iML1515	iYO844					['MNXM162281']				['MNXM162281']				
but	e	Butyrate (n-C4:0)				MNXM162281	BUTYRIC_ACID	iML1515						['MNXM162281']								
but	p	Butyrate (n-C4:0)				MNXM162281	BUTYRIC_ACID	iML1515						['MNXM162281']								
butpi			BUTYRYL-P	C02527	cpd01662	MNXM2105	BUTYRYL-P		iYO844						['META:BUTYRYL-P']	['C02527']	['cpd01662']	['MNXM2105']				
buts					cpd11596	MNXM7138			iYO844								['cpd11596']	['MNXM7138']				
buts					cpd11596	MNXM7138			iYO844								['cpd11596']	['MNXM7138']				
butso3	c	Butanesulfonate			cpd11596	MNXM7138	CPD-3744	iML1515					['cpd11596']	['MNXM7138']								
butso3	e	Butanesulfonate			cpd11596	MNXM7138	CPD-3744	iML1515					['cpd11596']	['MNXM7138']								
butso3	p	Butanesulfonate			cpd11596	MNXM7138	CPD-3744	iML1515					['cpd11596']	['MNXM7138']								
bwco1gdp	c	Tungsten bispterin cofactor mono-guanine dinucleotide				MNXM148530		iML1515						['MNXM148530']								
bwco	c	Tungsten bispterin cofactor				MNXM148529		iML1515						['MNXM148529']								
bwcogdp	c	Tungsten bispterin cofactor guanine dinucleotide				MNXM149209		iML1515						['MNXM149209']								
ca2	c	Calcium	CA+2	C00076	cpd00063; cpd29674	MNXM128	CA+2	iML1515	iYO844	iAF692	['META:CA+2']	['C00076']	['cpd29674', 'cpd00063']	['MNXM128']	['META:CA+2']	['C00076']	['cpd29674', 'cpd00063']	['MNXM128']	['META:CA+2']	['C00076']	['cpd29674', 'cpd00063']	['MNXM128']
ca2	e	Calcium	CA+2	C00076	cpd00063; cpd29674	MNXM128	CA+2	iML1515	iYO844	iAF692	['META:CA+2']	['C00076']	['cpd29674', 'cpd00063']	['MNXM128']	['META:CA+2']	['C00076']	['cpd29674', 'cpd00063']	['MNXM128']	['META:CA+2']	['C00076']	['cpd29674', 'cpd00063']	['MNXM128']
ca2	p	Calcium	CA+2	C00076	cpd00063; cpd29674	MNXM128	CA+2	iML1515			['META:CA+2']	['C00076']	['cpd29674', 'cpd00063']	['MNXM128']								
cala			3-UREIDO-PROPIONATE	C02642	cpd01720	MNXM802	3-UREIDO-PROPIONATE			iAF692									['META:3-UREIDO-PROPIONATE']	['C02642']	['cpd01720']	['MNXM802']
camp	c	CAMP C10H11N5O6P	CAMP	C00575	cpd00446	MNXM243	CAMP	iML1515		iAF692	['META:CAMP']	['C00575']	['cpd00446']	['MNXM243']					['META:CAMP']	['C00575']	['cpd00446']	['MNXM243']
caphis					cpd02710	MNXM3804				iAF692											['cpd02710']	['MNXM3804']
carn					cpd15836	MNXM114412	CARNOSINE			iAF692											['cpd15836']	['MNXM114412']
cbasp	c	N-Carbamoyl-L-aspartate	CARBAMYUL-L-ASPARTATE	C00438	cpd00343	MNXM465	CARBAMYUL-L-ASPARTATE	iML1515	iYO844	iAF692	['META:CARBAMYUL-L-ASPARTATE']	['C00438']	['cpd00343']	['MNXM465']	['META:CARBAMYUL-L-ASPARTATE']	['C00438']	['cpd00343']	['MNXM465']	['META:CARBAMYUL-L-ASPARTATE']	['C00438']	['cpd00343']	['MNXM465']
cbi	c	Cobinamide	COBINAMIDE			MNXM1549	COBINAMIDE	iML1515		iAF692	['META:COBINAMIDE']			['MNXM1549']					['META:COBINAMIDE']			['MNXM1549']
cbi	e	Cobinamide	COBINAMIDE			MNXM1549	COBINAMIDE	iML1515		iAF692	['META:COBINAMIDE']			['MNXM1549']					['META:COBINAMIDE']			['MNXM1549']
cbi	p	Cobinamide	COBINAMIDE			MNXM1549	COBINAMIDE	iML1515			['META:COBINAMIDE']			['MNXM1549']								
cbl1	c	Cob(I)alamin	COB-I-ALAMIN	C00853		MNXM91519	COB-I-ALAMIN	iML1515		iAF692	['META:COB-I-ALAMIN']	['C00853']		['MNXM91519']					['META:COB-I-ALAMIN']	['C00853']		['MNXM91519']
cbl1	e	Cob(I)alamin	COB-I-ALAMIN	C00853		MNXM91519	COB-I-ALAMIN	iML1515		iAF692	['META:COB-I-ALAMIN']	['C00853']		['MNXM91519']					['META:COB-I-ALAMIN']	['C00853']		['MNXM91519']
cbl1	p	Cob(I)alamin	COB-I-ALAMIN	C00853		MNXM91519	COB-I-ALAMIN	iML1515			['META:COB-I-ALAMIN']	['C00853']		['MNXM91519']								
cbl1hbi					cpd15837	MNXM7191				iAF692											['cpd15837']	['MNXM7191']
cbl1hbi					cpd15837	MNXM7191				iAF692											['cpd15837']	['MNXM7191']
cbl2					cpd00423	MNXM90580	CPD-1829		iYO844								['cpd00423']	['MNXM90580']				
cbl2					cpd00423	MNXM90580	CPD-1829		iYO844								['cpd00423']	['MNXM90580']				
cbm	c	Carbamate	CARBAMATE	C01563	cpd01101	MNXM742	CARBAMATE	iML1515			['META:CARBAMATE']	['C01563']	['cpd01101']	['MNXM742']								
cbp	c	Carbamoyl phosphate	CARBAMOYL-P	C00169	cpd00146	MNXM138	CARBAMOYL-P	iML1515	iYO844	iAF692	['META:CARBAMOYL-P']	['C00169']	['cpd00146']	['MNXM138']	['META:CARBAMOYL-P']	['C00169']	['cpd00146']	['MNXM138']	['META:CARBAMOYL-P']	['C00169']	['cpd00146']	['MNXM138']
cd2	c	Cadmium	CD+2	C01413	cpd01012	MNXM4505	CD+2	iML1515	iYO844	iAF692	['META:CD+2']	['C01413']	['cpd01012']	['MNXM4505']	['META:CD+2']	['C01413']	['cpd01012']	['MNXM4505']	['META:CD+2']	['C01413']	['cpd01012']	['MNXM4505']
cd2	e	Cadmium	CD+2	C01413	cpd01012	MNXM4505	CD+2	iML1515	iYO844	iAF692	['META:CD+2']	['C01413']	['cpd01012']	['MNXM4505']	['META:CD+2']	['C01413']	['cpd01012']	['MNXM4505']	['META:CD+2']	['C01413']	['cpd01012']	['MNXM4505']
cd2	p	Cadmium	CD+2	C01413	cpd01012	MNXM4505	CD+2	iML1515			['META:CD+2']	['C01413']	['cpd01012']	['MNXM4505']								
cddec5eACP	c	Cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)				MNXM163784		iML1515						['MNXM163784']								
cdec3eACP	c	Cis-dec-3-enoyl-[acyl-carrier protein] (n-C10:1)				MNXM7186		iML1515						['MNXM7186']								
cdg	c	7-deaza-7-carboxyguanine	CPD-13043	C20248	cpd21481	MNXM5026	CPD-13043	iML1515			['META:CPD-13043']	['C20248']	['cpd21481']	['MNXM5026']								
cdgggp					cpd15838	MNXM90612				iAF692											['cpd15838']	['MNXM90612']
cdigmp	c	Cyclic diguanosine monophosphate				MNXM148172		iML1515						['MNXM148172']								
cdlp_BS						MNXM164662			iYO844									['MNXM164662']				
cdp	c	CDP C9H12N3O11P2	CDP	C00112	cpd00096	MNXM220	CDP	iML1515	iYO844	iAF692	['META:CDP']	['C00112']	['cpd00096']	['MNXM220']	['META:CDP']	['C00112']	['cpd00096']	['MNXM220']	['META:CDP']	['C00112']	['cpd00096']	['MNXM220']
cdpdag_BS						MNXM163773			iYO844									['MNXM163773']				
cdpdddecg	c	CDP-1,2-didodecanoylglycerol			cpd15417	MNXM4507		iML1515					['cpd15417']	['MNXM4507']								
cdpdhdec9eg	c	CDP-1,2-dihexadec-9-enoylglycerol			cpd15418	MNXM4508		iML1515					['cpd15418']	['MNXM4508']								
cdpdhdecg	c	CDP-1,2-dihexadecanoylglycerol			cpd15419	MNXM3232	CPD-12815	iML1515					['cpd15419']	['MNXM3232']								
cdpdodec11eg	c	CDP-1,2-dioctadec-11-enoylglycerol			cpd15420	MNXM4509		iML1515					['cpd15420']	['MNXM4509']								
cdpdodecg	c	CDP-1,2-dioctadecanoylglycerol	CPD-12814		cpd15421	MNXM45856		iML1515			['META:CPD-12814']		['cpd15421']	['MNXM45856']								
cdpdtdec7eg	c	CDP-1,2-ditetradec-7-enoylglycerol			cpd15422	MNXM4511		iML1515					['cpd15422']	['MNXM4511']								
cdpdtdecg	c	CDP-1,2-ditetradecanoylglycerol	CPD-18388		cpd15423	MNXM4512		iML1515			['META:CPD-18388']		['cpd15423']	['MNXM4512']								
cdpg				C06189	cpd03699	MNXM47994				iAF692										['C06189']	['cpd03699']	['MNXM47994']
cdpglyc			CPD-606	C00513	cpd00402	MNXM775	CPD-606		iYO844						['META:CPD-606']	['C00513']	['cpd00402']	['MNXM775']				
cechddd	c	Cis-3-(3-carboxyethyl)-3,5-cyclohexadiene-1,2-diol	CARBOXYETHYL-3-5-CYCLOHEXADIENE-1-2-DIOL			MNXM1636		iML1515			['META:CARBOXYETHYL-3-5-CYCLOHEXADIENE-1-2-DIOL']			['MNXM1636']								
cellb	e	Cellobiose	CELLOBIOSE	C00185; C06421; C06422	cpd03845	MNXM1142		iML1515	iYO844		['META:CELLOBIOSE']	['C00185', 'C06421', 'C06422']	['cpd03845']	['MNXM1142']	['META:CELLOBIOSE']	['C00185', 'C06421', 'C06422']	['cpd03845']	['MNXM1142']				
cellb	p	Cellobiose	CELLOBIOSE	C00185; C06421; C06422	cpd03845	MNXM1142		iML1515			['META:CELLOBIOSE']	['C00185', 'C06421', 'C06422']	['cpd03845']	['MNXM1142']								
cenchddd	c	Cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol		C12622	cpd09253	MNXM2161		iML1515				['C12622']	['cpd09253']	['MNXM2161']								
cgly	c	Cys Gly C5H10N2O3S	CYS-GLY	C01419	cpd01017	MNXM683	CYS-GLY	iML1515	iYO844		['META:CYS-GLY']	['C01419']	['cpd01017']	['MNXM683']	['META:CYS-GLY']	['C01419']	['cpd01017']	['MNXM683']				
